National,National_code,County,County_code,Sub-County,Sub-County_code,Ward,Ward_code,Village
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Mukuthu
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Mulata Utunda
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Muliluni
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Musola
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Musonoke
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Muthungiu
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Mutwaundu
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Mutwava
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Muuna
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Mwethani
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Nduluku
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Ndunguni
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Nengyani
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Ngalini
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Ngemini
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Nguka Imwe
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Ngurutome
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Nguswini
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Nzaa Kana
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Nzaiku
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Nzaumi
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Nzilani
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Nzunguli
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Soso
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Syomikuku
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Syomiuku
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Syunguni
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Timangwa
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Tivui
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Tulimani
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Twingonyi
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Tyaa
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Upper Malatani
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Upper Mbasyani
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Upper Tyaa
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Uvaita
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Wae
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Waie
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Wikighae
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Wikithuki
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Wikivuvwa
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Wikyonze
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Wimbondo
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Wimuaa
Kenya,1,Kitui,15,Mwingi West,68,Kiomo/Kyethani,339,Winzua
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Down Town
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Ikoma Nzoka
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Ilalu
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Ithenze
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Ituka
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Itumba
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kaitula
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kalimbui
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kametekeo East
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kamutekeo North
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kamutekeo West
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kanangya
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kangalu
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kangangini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kangii
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kangoka
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kanyaa
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kanyekini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kanyekuni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kanyonyoni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kaoka
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kasavini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kasekini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kasevi
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kasunguni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Katangwa
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kathonzooni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kathui
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kathumbi
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Katuli A
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Katuli B
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Katuluni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kaumoni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kaunduani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kavaini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kavuvwani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kayanga
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kiandeini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kiatineni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kiia Rock
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kiiya
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kikongoni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kikunguuni West
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kilela
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kingaeni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kingiani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kitemi
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kithalani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kithamba Ngii
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kithambala
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kithambioni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kithumulani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kitulani Centre
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kitulani Lower
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kitulani Upper
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kitumbi
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kwa Ngula
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kwakalungo
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kwamwangi
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kyanda
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kyandani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kyangono
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kyangungi
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kyathambu
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kyome
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kyondoni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Kyunduani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Makwenye
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mamuluki
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Masaani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Matauni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Matisaa
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mavalani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mavouni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mavui
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mavuu
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mbau
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mbaunzo
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mbitini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mbooni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mbooni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Miambo
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Miambo
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Muangeni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Muimi
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mukuuni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mululuni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Muna
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Munyuni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Musuani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Muthithu
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Muthungue
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Muukuni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Muumboni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Muutini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mwakini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Mwangani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Ndaluni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Ndelekeni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Ndiuni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Ngomeni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Ngondini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Ngoni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Ngootoni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Nguuni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Nguuni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Nzangathini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Nziuni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Singia
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Syimuu
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Syomulambya
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Thaana
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Thimatuthei
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Thitani
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Thokoa
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Thonzweni
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Tumila
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Uini
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Vuruku
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Walalawa
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Wambuki East
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Wambuki West
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Wanzwii
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Wikitoo
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Wikivuvwa
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Wimathendu
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Winzyei
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Yenzuva
Kenya,1,Kitui,15,Mwingi West,68,Kyome/Thaana,336,Yongoni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Bazaar
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ikalini
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ikenamwaki
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ikengeni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ikime
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ikoo
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ilalambyu Center
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ilimba
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Itemaasa
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ithambwa Ngao
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ithengeli
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ithunzi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Itoloni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Itumbi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ivuoni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ivure
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kalala
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kalamba
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kalikoni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kalimu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kalive
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kalovoto
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kalukuni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kaluu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kamukithe
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kamunyu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kamutungu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kamuyu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kamuyuni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kandungi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kanduti
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kanguutheni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kanyuani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kasevi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Katalwa Centre
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kathangathini
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kathayoni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kathumbi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kathunguutu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Katili
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Katilini
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Katoo
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Katuluni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Katumbu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kaunguni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kavalyani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kavauni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kavililo
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kavive
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kiini
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kikuuni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kilawani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kiliku
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kilulu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kilungu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kiluu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kingethesyoni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kinongo
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kisasi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kiseu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kisirani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kisovo
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kisungula
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kitema
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kitemaaka
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kithaunani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kithukumani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kitosi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kitovu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kitumbi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kivulu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kwa Kalonzo
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kwa Kavoo
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kwa Mulangi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kwakyumbulo
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kwamanzi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kwangutya
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kyaani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kyangoo
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Kyatuka
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Maatini
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Makaani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Makengekani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Makilyungi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Makutano
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Malembwani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Masaani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mathima
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mathuma
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Maviani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mbao
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mbau
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mbitini
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mbondeni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mbooni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Migwani Lower Town
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Migwani Upper Town
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mikwili
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mithini
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mivukoni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mukaa
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mumbuni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mumbuni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Munyange
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mutambo
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Muthunzuu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Muthunzuu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mutini
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mutwaani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mutwaathi Center
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mutwambua
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mwakyei
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mwalikanzi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mwambala
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mwandalwa
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mwangondi
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mwanianga
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mwanzenge
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mwanzilu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mwanzoa
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Mwatyaa
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ndivuni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ngeani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ngiini
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ngooni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ngulilu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Nguluma
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Ngutho
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Nguumo
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Nzangu
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Nzatani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Nzeluni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Nzemeli
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Nziani
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Nzunguni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Suma
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Syokithusa
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Thitha
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Tituni
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Township
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Upper Town
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Wanguma
Kenya,1,Kitui,15,Mwingi West,68,Migwani,338,Yanzakame
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Dodoma
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Ikavule
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Ikomoa
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Ithumbi
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Juakali
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kaikungu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kaikuyu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kakulunga
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kalanzoni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kalela
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kalimoni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kalindangongo
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kambembe
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kamunyu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kangondi
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kanzenge
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kasau
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kasavani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kasayani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kasyathyu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kataa
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kathonga
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kathungu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Katoteni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Katutu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Katuyu
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kaumoni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kavililo
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kavisuni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kavoloi
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kavuuni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kea
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kiaani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kikiini
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kithaalani
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kithaayoni
Kenya,1,Kitui,15,Mwingi West,68,Nguutani,337,Kithimani
