,path_id,County,Subcounty,Ward,Village
1256,0.116.11029.59948,Kisii,Bobasi,Bassi Central,Iranya 2
1257,0.116.11029.59949,Kisii,Bobasi,Bassi Central,Iranya 3
1258,0.116.11029.59950,Kisii,Bobasi,Bassi Central,Itibo 1
1259,0.116.11029.59951,Kisii,Bobasi,Bassi Central,Itibo 2
1260,0.116.11029.60235,Kisii,Bobasi,Bassi Central,Itongo
1261,0.116.11029.59907,Kisii,Bobasi,Bassi Central,Itumbe 1
1262,0.116.11029.59908,Kisii,Bobasi,Bassi Central,Itumbe 2
1263,0.116.11029.59909,Kisii,Bobasi,Bassi Central,Itumbe 3
1264,0.116.11029.59910,Kisii,Bobasi,Bassi Central,Itumbe 4
1265,0.116.11029.59952,Kisii,Bobasi,Bassi Central,Kabeo 1
1266,0.116.11029.59953,Kisii,Bobasi,Bassi Central,Kabeo 2
1267,0.116.11029.59943,Kisii,Bobasi,Bassi Central,Kabosi 1
1268,0.116.11029.59947,Kisii,Bobasi,Bassi Central,Kabosi 2
1269,0.116.11029.60163,Kisii,Bobasi,Bassi Central,Kambi Nyangau
1270,0.116.11029.60215,Kisii,Bobasi,Bassi Central,Kangemi
1271,0.116.11029.59944,Kisii,Bobasi,Bassi Central,Kebogerero
1272,0.116.11029.59911,Kisii,Bobasi,Bassi Central,Kebogora
1273,0.116.11029.60171,Kisii,Bobasi,Bassi Central,Keera
1274,0.116.11029.59945,Kisii,Bobasi,Bassi Central,Kegochi
1275,0.116.11029.60220,Kisii,Bobasi,Bassi Central,Kenyoro Nyoera
1276,0.116.11029.59946,Kisii,Bobasi,Bassi Central,Kiamokama
1277,0.116.11029.60214,Kisii,Bobasi,Bassi Central,Kirwanda
1278,0.116.11029.59954,Kisii,Bobasi,Bassi Central,Lachari
1279,0.116.11029.60155,Kisii,Bobasi,Bassi Central,Maiga
1280,0.116.11029.59955,Kisii,Bobasi,Bassi Central,Majimazuri 1
1281,0.116.11029.59956,Kisii,Bobasi,Bassi Central,Majimazuri 2
1282,0.116.11029.60304,Kisii,Bobasi,Bassi Central,Masongo A
1283,0.116.11029.60305,Kisii,Bobasi,Bassi Central,Masongo B
1284,0.116.11029.60207,Kisii,Bobasi,Bassi Central,Matangamano
1285,0.116.11029.60206,Kisii,Bobasi,Bassi Central,Matierio
1286,0.116.11029.59912,Kisii,Bobasi,Bassi Central,Mogonchoro
1287,0.116.11029.60199,Kisii,Bobasi,Bassi Central,Mokomoni
1288,0.116.11029.60228,Kisii,Bobasi,Bassi Central,Mokoroti
1289,0.116.11029.59913,Kisii,Bobasi,Bassi Central,Mosasa
1290,0.116.11029.60204,Kisii,Bobasi,Bassi Central,Mwamagwaro
1291,0.116.11029.60202,Kisii,Bobasi,Bassi Central,Mwamanyomba
1292,0.116.11029.60203,Kisii,Bobasi,Bassi Central,Mwanyabucha
1293,0.116.11029.60200,Kisii,Bobasi,Bassi Central,Mwanyarango
1294,0.116.11029.59959,Kisii,Bobasi,Bassi Central,Mwarambeka
1295,0.116.11029.60209,Kisii,Bobasi,Bassi Central,Mwasamoita
1296,0.116.11029.60193,Kisii,Bobasi,Bassi Central,Mwonchangwa
1297,0.116.11029.59962,Kisii,Bobasi,Bassi Central,Nyabirundu 1
1298,0.116.11029.59963,Kisii,Bobasi,Bassi Central,Nyabirundu 2
1299,0.116.11029.60157,Kisii,Bobasi,Bassi Central,Nyaibasa
1300,0.116.11029.60219,Kisii,Bobasi,Bassi Central,Nyaineke
1301,0.116.11029.60306,Kisii,Bobasi,Bassi Central,Nyairoko
1302,0.116.11029.59914,Kisii,Bobasi,Bassi Central,Nyakona 1
1303,0.116.11029.59915,Kisii,Bobasi,Bassi Central,Nyakona 2
1304,0.116.11029.59918,Kisii,Bobasi,Bassi Central,Nyamware 1
1305,0.116.11029.59919,Kisii,Bobasi,Bassi Central,Nyamware 2
1306,0.116.11029.59920,Kisii,Bobasi,Bassi Central,Nyamware Rikura
1307,0.116.11029.60159,Kisii,Bobasi,Bassi Central,Nyationgongo
1308,0.116.11029.60224,Kisii,Bobasi,Bassi Central,Nyoera 1
1309,0.116.11029.60225,Kisii,Bobasi,Bassi Central,Nyoera 2
1310,0.116.11029.60180,Kisii,Bobasi,Bassi Central,Omobera 
1311,0.116.11029.60187,Kisii,Bobasi,Bassi Central,Omogonchoro
1312,0.116.11029.60172,Kisii,Bobasi,Bassi Central,Omokorogonywa
1313,0.116.11029.59921,Kisii,Bobasi,Bassi Central,Omokubo
1314,0.116.11029.60174,Kisii,Bobasi,Bassi Central,Omonyenya
1315,0.116.11029.60186,Kisii,Bobasi,Bassi Central,Omosocho
1316,0.116.11029.60160,Kisii,Bobasi,Bassi Central,Omoyo
1317,0.116.11029.60223,Kisii,Bobasi,Bassi Central,Omwobo
1318,0.116.11029.60188,Kisii,Bobasi,Bassi Central,Riakiora 1
1319,0.116.11029.60189,Kisii,Bobasi,Bassi Central,Riakiora 2
1320,0.116.11029.60227,Kisii,Bobasi,Bassi Central,Riamairura
1321,0.116.11029.59923,Kisii,Bobasi,Bassi Central,Rianyaingiri
1322,0.116.11029.60230,Kisii,Bobasi,Bassi Central,Rianyangweso
1323,0.116.11029.60173,Kisii,Bobasi,Bassi Central,Rianyanusi
1324,0.116.11029.60161,Kisii,Bobasi,Bassi Central,Riatebe
1325,0.116.11029.60192,Kisii,Bobasi,Bassi Central,Ribaita
1326,0.116.11029.60164,Kisii,Bobasi,Bassi Central,Ribwago
1327,0.116.11029.60185,Kisii,Bobasi,Bassi Central,Rikura Magogo
1328,0.116.11029.59925,Kisii,Bobasi,Bassi Central,Rioibi 1
1329,0.116.11029.59924,Kisii,Bobasi,Bassi Central,Rioibi 2
1330,0.116.11029.60211,Kisii,Bobasi,Bassi Central,Riokero
1331,0.116.11029.60231,Kisii,Bobasi,Bassi Central,Riomoro Nyoera
1332,0.116.11029.60198,Kisii,Bobasi,Bassi Central,Riomuga
1333,0.116.11029.59917,Kisii,Bobasi,Bassi Central,Rionchaga 1
1334,0.116.11029.59928,Kisii,Bobasi,Bassi Central,Rionchaga 2
1335,0.116.11029.59929,Kisii,Bobasi,Bassi Central,Rionyoni
1336,0.116.11029.60234,Kisii,Bobasi,Bassi Central,Ritibo
1337,0.116.11029.60307,Kisii,Bobasi,Bassi Central,Suguta 1
1338,0.116.11029.60308,Kisii,Bobasi,Bassi Central,Suguta 2
1339,0.116.11029.60210,Kisii,Bobasi,Bassi Central,Tundubari
1340,0.116.11029.59563,Kisii,Bobasi,Bassi Chache,Birongo
1341,0.116.11029.59565,Kisii,Bobasi,Bassi Chache,Bomonyama
1342,0.116.11029.59597,Kisii,Bobasi,Bassi Chache,Esamba
1343,0.116.11029.59630,Kisii,Bobasi,Bassi Chache,Esamba
1344,0.116.11029.59598,Kisii,Bobasi,Bassi Chache,Etangi
1345,0.116.11029.59631,Kisii,Bobasi,Bassi Chache,Etangi
1346,0.116.11029.59566,Kisii,Bobasi,Bassi Chache,Gekongo 1
1347,0.116.11029.59567,Kisii,Bobasi,Bassi Chache,Gekongo 2
1348,0.116.11029.59588,Kisii,Bobasi,Bassi Chache,Gesure
1349,0.116.11029.59587,Kisii,Bobasi,Bassi Chache,Gesure B
1350,0.116.11029.59589,Kisii,Bobasi,Bassi Chache,Getare
1351,0.116.11029.59590,Kisii,Bobasi,Bassi Chache,Getonto
1352,0.116.11029.59599,Kisii,Bobasi,Bassi Chache,Gitogo
1353,0.116.11029.59632,Kisii,Bobasi,Bassi Chache,Gitogo
1354,0.116.11029.59591,Kisii,Bobasi,Bassi Chache,Irongo
1355,0.116.11029.59624,Kisii,Bobasi,Bassi Chache,Irongo
1356,0.116.11029.59568,Kisii,Bobasi,Bassi Chache,Itibo Market
1357,0.116.11029.59592,Kisii,Bobasi,Bassi Chache,Kebabe
1358,0.116.11029.59625,Kisii,Bobasi,Bassi Chache,Kebabe
1359,0.116.11029.59600,Kisii,Bobasi,Bassi Chache,Kebute
1360,0.116.11029.59633,Kisii,Bobasi,Bassi Chache,Kebute
1361,0.116.11029.59593,Kisii,Bobasi,Bassi Chache,Kiogoro
1362,0.116.11029.59626,Kisii,Bobasi,Bassi Chache,Kiogoro
1363,0.116.11029.59572,Kisii,Bobasi,Bassi Chache,Magoroka 1
1364,0.116.11029.59573,Kisii,Bobasi,Bassi Chache,Magoroka 2
1365,0.116.11029.59601,Kisii,Bobasi,Bassi Chache,Matongo
1366,0.116.11029.59634,Kisii,Bobasi,Bassi Chache,Matongo
1367,0.116.11029.59569,Kisii,Bobasi,Bassi Chache,Matongo 1
1368,0.116.11029.59570,Kisii,Bobasi,Bassi Chache,Matongo 2
1369,0.116.11029.59571,Kisii,Bobasi,Bassi Chache,Matongo Keera
1370,0.116.11029.59594,Kisii,Bobasi,Bassi Chache,Mekonge
1371,0.116.11029.59627,Kisii,Bobasi,Bassi Chache,Mekonge
1372,0.116.11029.59574,Kisii,Bobasi,Bassi Chache,Mosobeti
1373,0.116.11029.59575,Kisii,Bobasi,Bassi Chache,Nyabuto
1374,0.116.11029.59576,Kisii,Bobasi,Bassi Chache,Nyagancha
1375,0.116.11029.59577,Kisii,Bobasi,Bassi Chache,Nyagancha 2
1376,0.116.11029.59595,Kisii,Bobasi,Bassi Chache,Nyagesa
1377,0.116.11029.59628,Kisii,Bobasi,Bassi Chache,Nyagesa
1378,0.116.11029.59635,Kisii,Bobasi,Bassi Chache,Nyakunguru
1379,0.116.11029.59602,Kisii,Bobasi,Bassi Chache,Nyamabariri
1380,0.116.11029.59636,Kisii,Bobasi,Bassi Chache,Nyamabariri
1381,0.116.11029.59579,Kisii,Bobasi,Bassi Chache,Nyambenoka
1382,0.116.11029.59657,Kisii,Bobasi,Bassi Chache,Nyamemiso
1383,0.116.11029.59580,Kisii,Bobasi,Bassi Chache,Nyameterere
1384,0.116.11029.59658,Kisii,Bobasi,Bassi Chache,Nyamogenga
1385,0.116.11029.59659,Kisii,Bobasi,Bassi Chache,Nyamonema
1386,0.116.11029.59596,Kisii,Bobasi,Bassi Chache,Omoyo
1387,0.116.11029.59629,Kisii,Bobasi,Bassi Chache,Omoyo
1388,0.116.11029.59581,Kisii,Bobasi,Bassi Chache,Riabwogonka 1
1389,0.116.11029.59582,Kisii,Bobasi,Bassi Chache,Riabwongoka 2
1390,0.116.11029.59583,Kisii,Bobasi,Bassi Chache,Riabwongoka 2
1391,0.116.11029.59584,Kisii,Bobasi,Bassi Chache,Riachute
1392,0.116.11029.59585,Kisii,Bobasi,Bassi Chache,Rigena
1393,0.116.11029.59660,Kisii,Bobasi,Bassi Chache,Riokonu
1394,0.116.11029.59586,Kisii,Bobasi,Bassi Chache,Tente
1395,0.116.11029.18634,Kisii,Bobasi,Bassi Chache,Unassigned
1396,0.116.11029.18636,Kisii,Bobasi,Bassi Masige East,Unassigned
1397,0.116.11029.60091,Kisii,Bobasi,Bassi Masige West,Anate 1
1398,0.116.11029.60092,Kisii,Bobasi,Bassi Masige West,Anate 2
1399,0.116.11029.60134,Kisii,Bobasi,Bassi Masige West,Bogesaka
1400,0.116.11029.60126,Kisii,Bobasi,Bassi Masige West,Bogosogwa
1401,0.116.11029.60135,Kisii,Bobasi,Bassi Masige West,Eburi
1402,0.116.11029.60046,Kisii,Bobasi,Bassi Masige West,Emesa
1403,0.116.11029.60093,Kisii,Bobasi,Bassi Masige West,Endara
1404,0.116.11029.60136,Kisii,Bobasi,Bassi Masige West,Engotha
1405,0.116.11029.60064,Kisii,Bobasi,Bassi Masige West,Enkoronko
1406,0.116.11029.60094,Kisii,Bobasi,Bassi Masige West,Getare
1407,0.116.11029.60047,Kisii,Bobasi,Bassi Masige West,Getare 1
1408,0.116.11029.60137,Kisii,Bobasi,Bassi Masige West,Getogi
1409,0.116.11029.60048,Kisii,Bobasi,Bassi Masige West,Getunwa 1
1410,0.116.11029.60049,Kisii,Bobasi,Bassi Masige West,Getunwa 2
1411,0.116.11029.60098,Kisii,Bobasi,Bassi Masige West,Giasaiga 1
1412,0.116.11029.60095,Kisii,Bobasi,Bassi Masige West,Giasaiga 2
1413,0.116.11029.60128,Kisii,Bobasi,Bassi Masige West,Giasaiga 3
1414,0.116.11029.60097,Kisii,Bobasi,Bassi Masige West,Giasaiga 4
1415,0.116.11029.60096,Kisii,Bobasi,Bassi Masige West,Giasaiga 5
1416,0.116.11029.18635,Kisii,Bobasi,Bassi Masige West,Gionseri
1417,0.116.11029.60050,Kisii,Bobasi,Bassi Masige West,Inani 1
1418,0.116.11029.60051,Kisii,Bobasi,Bassi Masige West,Inani 2
1419,0.116.11029.60138,Kisii,Bobasi,Bassi Masige West,Irongo
1420,0.116.11029.60052,Kisii,Bobasi,Bassi Masige West,Itibo
1421,0.116.11029.60139,Kisii,Bobasi,Bassi Masige West,Kebobora
1422,0.116.11029.60140,Kisii,Bobasi,Bassi Masige West,Kegengo 1
1423,0.116.11029.60141,Kisii,Bobasi,Bassi Masige West,Kegengo 2
1424,0.116.11029.60129,Kisii,Bobasi,Bassi Masige West,Kemwamu
1425,0.116.11029.60111,Kisii,Bobasi,Bassi Masige West,Kiobegi
1426,0.116.11029.60112,Kisii,Bobasi,Bassi Masige West,Kiomachongo
1427,0.116.11029.60143,Kisii,Bobasi,Bassi Masige West,Kiomogire
1428,0.116.11029.60142,Kisii,Bobasi,Bassi Masige West,Kiomogire 2
1429,0.116.11029.60113,Kisii,Bobasi,Bassi Masige West,Metengero
1430,0.116.11029.60114,Kisii,Bobasi,Bassi Masige West,Metengero 2
1431,0.116.11029.60144,Kisii,Bobasi,Bassi Masige West,Mosora
1432,0.116.11029.60066,Kisii,Bobasi,Bassi Masige West,Nyabigena 1
1433,0.116.11029.60130,Kisii,Bobasi,Bassi Masige West,Nyabisase
1434,0.116.11029.60145,Kisii,Bobasi,Bassi Masige West,Nyaborarire
1435,0.116.11029.60115,Kisii,Bobasi,Bassi Masige West,Nyachenge 2
1436,0.116.11029.60116,Kisii,Bobasi,Bassi Masige West,Nyachenge 3
1437,0.116.11029.60117,Kisii,Bobasi,Bassi Masige West,Nyaiguku 
1438,0.116.11029.60118,Kisii,Bobasi,Bassi Masige West,Nyakegara 1
1439,0.116.11029.60119,Kisii,Bobasi,Bassi Masige West,Nyakegara 2
1440,0.116.11029.60120,Kisii,Bobasi,Bassi Masige West,Nyakegara 3
1441,0.116.11029.60121,Kisii,Bobasi,Bassi Masige West,Nyakegara 3
1442,0.116.11029.60146,Kisii,Bobasi,Bassi Masige West,Nyamebondo
1443,0.116.11029.60147,Kisii,Bobasi,Bassi Masige West,Nyamegongi
1444,0.116.11029.60131,Kisii,Bobasi,Bassi Masige West,Nyamiobo
1445,0.116.11029.60053,Kisii,Bobasi,Bassi Masige West,Nyansakia 1
1446,0.116.11029.60054,Kisii,Bobasi,Bassi Masige West,Nyansakia 2
1447,0.116.11029.60067,Kisii,Bobasi,Bassi Masige West,Nyansangio
1448,0.116.11029.60068,Kisii,Bobasi,Bassi Masige West,Omogonchoro 1
1449,0.116.11029.60069,Kisii,Bobasi,Bassi Masige West,Omogonchoro 2
1450,0.116.11029.60122,Kisii,Bobasi,Bassi Masige West,Omokubo
1451,0.116.11029.60123,Kisii,Bobasi,Bassi Masige West,Omoraa 1
1452,0.116.11029.60124,Kisii,Bobasi,Bassi Masige West,Omoraa 2
1453,0.116.11029.60125,Kisii,Bobasi,Bassi Masige West,Omoraa 3
1454,0.116.11029.60055,Kisii,Bobasi,Bassi Masige West,Omotembe
1455,0.116.11029.60056,Kisii,Bobasi,Bassi Masige West,Omwobo
1456,0.116.11029.60148,Kisii,Bobasi,Bassi Masige West,Orogare 1
1457,0.116.11029.60149,Kisii,Bobasi,Bassi Masige West,Orogare 2
1458,0.116.11029.60057,Kisii,Bobasi,Bassi Masige West,Riamochoge
1459,0.116.11029.60070,Kisii,Bobasi,Bassi Masige West,Rianchaga
1460,0.116.11029.60090,Kisii,Bobasi,Bassi Masige West,Rianchaga
1461,0.116.11029.60058,Kisii,Bobasi,Bassi Masige West,Rianyakoria
1462,0.116.11029.60059,Kisii,Bobasi,Bassi Masige West,Ribate
1463,0.116.11029.60132,Kisii,Bobasi,Bassi Masige West,Ribate
1464,0.116.11029.60061,Kisii,Bobasi,Bassi Masige West,Riogoncho
1465,0.116.11029.60060,Kisii,Bobasi,Bassi Masige West,Riombongi
1466,0.116.11029.60062,Kisii,Bobasi,Bassi Masige West,Rionserio
1467,0.116.11029.60133,Kisii,Bobasi,Bassi Masige West,Ritumbe
1468,0.116.11029.60063,Kisii,Bobasi,Bassi Masige West,Riyabo
1469,0.116.11029.60075,Kisii,Bobasi,Bobasi Boitangare,Anate 1
1470,0.116.11029.60076,Kisii,Bobasi,Bobasi Boitangare,Anate 2
1471,0.116.11029.59966,Kisii,Bobasi,Bobasi Boitangare,Bama
1472,0.116.11029.60034,Kisii,Bobasi,Bobasi Boitangare,Bochiaku
1473,0.116.11029.59967,Kisii,Bobasi,Bobasi Boitangare,Bomarasi
1474,0.116.11029.59980,Kisii,Bobasi,Bobasi Boitangare,Bondeka
1475,0.116.11029.60007,Kisii,Bobasi,Bobasi Boitangare,Bondeka
1476,0.116.11029.59968,Kisii,Bobasi,Bobasi Boitangare,Bontorome
1477,0.116.11029.59969,Kisii,Bobasi,Bobasi Boitangare,Bonyangande
1478,0.116.11029.59970,Kisii,Bobasi,Bobasi Boitangare,Bonyangande 2
1479,0.116.11029.60008,Kisii,Bobasi,Bobasi Boitangare,Borangi
1480,0.116.11029.60035,Kisii,Bobasi,Bobasi Boitangare,Borangi
1481,0.116.11029.59971,Kisii,Bobasi,Bobasi Boitangare,Bosingi 1
1482,0.116.11029.59972,Kisii,Bobasi,Bobasi Boitangare,Bosingi 2
1483,0.116.11029.59981,Kisii,Bobasi,Bobasi Boitangare,Chirichiro
1484,0.116.11029.60036,Kisii,Bobasi,Bobasi Boitangare,Ebate
1485,0.116.11029.60037,Kisii,Bobasi,Bobasi Boitangare,Ekenyoru
1486,0.116.11029.60038,Kisii,Bobasi,Bobasi Boitangare,Enchoro 1
1487,0.116.11029.60039,Kisii,Bobasi,Bobasi Boitangare,Enchoro 2
1488,0.116.11029.60040,Kisii,Bobasi,Bobasi Boitangare,Enchoro 3
1489,0.116.11029.60041,Kisii,Bobasi,Bobasi Boitangare,Enchoro 4
1490,0.116.11029.60077,Kisii,Bobasi,Bobasi Boitangare,Endara
1491,0.116.11029.60009,Kisii,Bobasi,Bobasi Boitangare,Esamba
1492,0.116.11029.59982,Kisii,Bobasi,Bobasi Boitangare,Etangi
1493,0.116.11029.60010,Kisii,Bobasi,Bobasi Boitangare,Gesarara
1494,0.116.11029.60011,Kisii,Bobasi,Bobasi Boitangare,Getacho
1495,0.116.11029.60012,Kisii,Bobasi,Bobasi Boitangare,Getare
1496,0.116.11029.60042,Kisii,Bobasi,Bobasi Boitangare,Getare
1497,0.116.11029.60043,Kisii,Bobasi,Bobasi Boitangare,Getare
1498,0.116.11029.60078,Kisii,Bobasi,Bobasi Boitangare,Getare
1499,0.116.11029.60013,Kisii,Bobasi,Bobasi Boitangare,Getiongo
1500,0.116.11029.60014,Kisii,Bobasi,Bobasi Boitangare,Getiro
1501,0.116.11029.60015,Kisii,Bobasi,Bobasi Boitangare,Getiro
1502,0.116.11029.60071,Kisii,Bobasi,Bobasi Boitangare,Getunwa
1503,0.116.11029.60080,Kisii,Bobasi,Bobasi Boitangare,Giasaiga
1504,0.116.11029.60081,Kisii,Bobasi,Bobasi Boitangare,Giasaiga 5
1505,0.116.11029.60079,Kisii,Bobasi,Bobasi Boitangare,Gisaiga 2
1506,0.116.11029.60082,Kisii,Bobasi,Bobasi Boitangare,Gurubu
1507,0.116.11029.60083,Kisii,Bobasi,Bobasi Boitangare,Gurubu 2
1508,0.116.11029.60084,Kisii,Bobasi,Bobasi Boitangare,Gurubu 3
1509,0.116.11029.60016,Kisii,Bobasi,Bobasi Boitangare,Ikenye
1510,0.116.11029.60044,Kisii,Bobasi,Bobasi Boitangare,Ikenye
1511,0.116.11029.60017,Kisii,Bobasi,Bobasi Boitangare,Ikobe
1512,0.116.11029.60018,Kisii,Bobasi,Bobasi Boitangare,Inani
1513,0.116.11029.60019,Kisii,Bobasi,Bobasi Boitangare,Inani 2
1514,0.116.11029.60020,Kisii,Bobasi,Bobasi Boitangare,Iranya 1
1515,0.116.11029.60045,Kisii,Bobasi,Bobasi Boitangare,Iranya 1
1516,0.116.11029.60021,Kisii,Bobasi,Bobasi Boitangare,Kabosi
1517,0.116.11029.60022,Kisii,Bobasi,Bobasi Boitangare,Kebogerero
1518,0.116.11029.60023,Kisii,Bobasi,Bobasi Boitangare,Kegochi
1519,0.116.11029.59973,Kisii,Bobasi,Bobasi Boitangare,Keigamere 1
1520,0.116.11029.59974,Kisii,Bobasi,Bobasi Boitangare,Keigamere 2
1521,0.116.11029.59983,Kisii,Bobasi,Bobasi Boitangare,Kiamisiori
1522,0.116.11029.59984,Kisii,Bobasi,Bobasi Boitangare,Kiamisiori
1523,0.116.11029.60024,Kisii,Bobasi,Bobasi Boitangare,Kiamokama
1524,0.116.11029.59985,Kisii,Bobasi,Bobasi Boitangare,Kiongongi
1525,0.116.11029.59996,Kisii,Bobasi,Bobasi Boitangare,Maiga
1526,0.116.11029.60025,Kisii,Bobasi,Bobasi Boitangare,Maiga
1527,0.116.11029.59997,Kisii,Bobasi,Bobasi Boitangare,Manyomba
1528,0.116.11029.60026,Kisii,Bobasi,Bobasi Boitangare,Manyumba
1529,0.116.11029.59986,Kisii,Bobasi,Bobasi Boitangare,Matongo
1530,0.116.11029.60085,Kisii,Bobasi,Bobasi Boitangare,Matuta
1531,0.116.11029.59975,Kisii,Bobasi,Bobasi Boitangare,Metembe
1532,0.116.11029.59987,Kisii,Bobasi,Bobasi Boitangare,Metengero
1533,0.116.11029.59988,Kisii,Bobasi,Bobasi Boitangare,Mogorora
1534,0.116.11029.59976,Kisii,Bobasi,Bobasi Boitangare,Mwamorwa
1535,0.116.11029.59977,Kisii,Bobasi,Bobasi Boitangare,Mwomtorowe
1536,0.116.11029.59998,Kisii,Bobasi,Bobasi Boitangare,Naivasha
1537,0.116.11029.60027,Kisii,Bobasi,Bobasi Boitangare,Naivasha
1538,0.116.11029.59989,Kisii,Bobasi,Bobasi Boitangare,Nyabare 2
1539,0.116.11029.60073,Kisii,Bobasi,Bobasi Boitangare,Nyabigena
1540,0.116.11029.60072,Kisii,Bobasi,Bobasi Boitangare,Nyabigena 2
1541,0.116.11029.60086,Kisii,Bobasi,Bobasi Boitangare,Nyabisase 1
1542,0.116.11029.60087,Kisii,Bobasi,Bobasi Boitangare,Nyabisase 2
1543,0.116.11029.60089,Kisii,Bobasi,Bobasi Boitangare,Nyabisia 2
1544,0.116.11029.60088,Kisii,Bobasi,Bobasi Boitangare,Nyabisia A
1545,0.116.11029.59999,Kisii,Bobasi,Bobasi Boitangare,Nyabochua
1546,0.116.11029.60000,Kisii,Bobasi,Bobasi Boitangare,Nyabochua
1547,0.116.11029.60028,Kisii,Bobasi,Bobasi Boitangare,Nyabochua
1548,0.116.11029.59990,Kisii,Bobasi,Bobasi Boitangare,Nyaguku
1549,0.116.11029.59992,Kisii,Bobasi,Bobasi Boitangare,Nyakumbati
1550,0.116.11029.59991,Kisii,Bobasi,Bobasi Boitangare,Nyakumbati 2
1551,0.116.11029.59993,Kisii,Bobasi,Bobasi Boitangare,Nyandoche 1
1552,0.116.11029.59994,Kisii,Bobasi,Bobasi Boitangare,Nyandoche 2
1553,0.116.11029.59978,Kisii,Bobasi,Bobasi Boitangare,Nyaronge 1
1554,0.116.11029.59979,Kisii,Bobasi,Bobasi Boitangare,Nyaronge 2
1555,0.116.11029.60001,Kisii,Bobasi,Bobasi Boitangare,Nyationgongo
1556,0.116.11029.60029,Kisii,Bobasi,Bobasi Boitangare,Nyationgongo 
1557,0.116.11029.60002,Kisii,Bobasi,Bobasi Boitangare,Omoyo
1558,0.116.11029.60030,Kisii,Bobasi,Bobasi Boitangare,Omoyo
1559,0.116.11029.60074,Kisii,Bobasi,Bobasi Boitangare,Rianchaga
1560,0.116.11029.60003,Kisii,Bobasi,Bobasi Boitangare,Riatebe
1561,0.116.11029.60031,Kisii,Bobasi,Bobasi Boitangare,Riatebe 
1562,0.116.11029.60004,Kisii,Bobasi,Bobasi Boitangare,Riatinda
1563,0.116.11029.60032,Kisii,Bobasi,Bobasi Boitangare,Riatinda
1564,0.116.11029.60005,Kisii,Bobasi,Bobasi Boitangare,Rochanga 1
1565,0.116.11029.60006,Kisii,Bobasi,Bobasi Boitangare,Rochanga 1
1566,0.116.11029.60033,Kisii,Bobasi,Bobasi Boitangare,Ronchaga 1
1567,0.116.11029.59995,Kisii,Bobasi,Bobasi Boitangare,Tente
1568,0.116.11029.18632,Kisii,Bobasi,Bobasi Boitangare,Unassigned
1569,0.116.11029.59763,Kisii,Bobasi,Nyacheki, Enchoro A
1570,0.116.11029.59806,Kisii,Bobasi,Nyacheki,Amakonge
1571,0.116.11029.59710,Kisii,Bobasi,Nyacheki,Baringo
1572,0.116.11029.59741,Kisii,Bobasi,Nyacheki,Barosi
1573,0.116.11029.59742,Kisii,Bobasi,Nyacheki,Barosi B
1574,0.116.11029.59760,Kisii,Bobasi,Nyacheki,Bikeri 
1575,0.116.11029.59794,Kisii,Bobasi,Nyacheki,Biosi
1576,0.116.11029.59749,Kisii,Bobasi,Nyacheki,Bogetunga
1577,0.116.11029.59856,Kisii,Bobasi,Nyacheki,Boikimogori
1578,0.116.11029.59791,Kisii,Bobasi,Nyacheki,Bokimogori
1579,0.116.11029.59711,Kisii,Bobasi,Nyacheki,Bondeka
1580,0.116.11029.59796,Kisii,Bobasi,Nyacheki,Borangi
1581,0.116.11029.59795,Kisii,Bobasi,Nyacheki,Borangi 1
1582,0.116.11029.59868,Kisii,Bobasi,Nyacheki,Borangi 1
1583,0.116.11029.59797,Kisii,Bobasi,Nyacheki,Borangi 2
1584,0.116.11029.59805,Kisii,Bobasi,Nyacheki,Borangi 2
1585,0.116.11029.59869,Kisii,Bobasi,Nyacheki,Borangi 2
1586,0.116.11029.59768,Kisii,Bobasi,Nyacheki,Borangi A
1587,0.116.11029.59822,Kisii,Bobasi,Nyacheki,Borangi A
1588,0.116.11029.59769,Kisii,Bobasi,Nyacheki,Borangi B
1589,0.116.11029.59823,Kisii,Bobasi,Nyacheki,Borangi B
1590,0.116.11029.59743,Kisii,Bobasi,Nyacheki,Chitago A
1591,0.116.11029.59744,Kisii,Bobasi,Nyacheki,Chitago B
1592,0.116.11029.59745,Kisii,Bobasi,Nyacheki,Chitago C
1593,0.116.11029.59825,Kisii,Bobasi,Nyacheki,Ebiosi
1594,0.116.11029.59824,Kisii,Bobasi,Nyacheki,Ebiosi B
1595,0.116.11029.59771,Kisii,Bobasi,Nyacheki,Ekware 1
1596,0.116.11029.59772,Kisii,Bobasi,Nyacheki,Ekware 2
1597,0.116.11029.59826,Kisii,Bobasi,Nyacheki,Ekware A
1598,0.116.11029.59764,Kisii,Bobasi,Nyacheki,Enchoro B
1599,0.116.11029.59773,Kisii,Bobasi,Nyacheki,Enchoro B
1600,0.116.11029.59827,Kisii,Bobasi,Nyacheki,Enchoro B
1601,0.116.11029.59894,Kisii,Bobasi,Nyacheki,Entakana
1602,0.116.11029.59775,Kisii,Bobasi,Nyacheki,Eronge
1603,0.116.11029.59765,Kisii,Bobasi,Nyacheki,Gekomoni A
1604,0.116.11029.59828,Kisii,Bobasi,Nyacheki,Gekomoni A
1605,0.116.11029.59766,Kisii,Bobasi,Nyacheki,Gekomoni B
1606,0.116.11029.59829,Kisii,Bobasi,Nyacheki,Gekomoni B
1607,0.116.11029.59809,Kisii,Bobasi,Nyacheki,Getare
