path_id,County,Subcounty,Ward,Village
116.11029.11032.59791,Kisii,Bobasi,Nyacheki,Bokimogori
116.11029.11032.59711,Kisii,Bobasi,Nyacheki,Bondeka
116.11029.11032.59796,Kisii,Bobasi,Nyacheki,Borangi
116.11029.11032.59795,Kisii,Bobasi,Nyacheki,Borangi 1
116.11029.11032.59868,Kisii,Bobasi,Nyacheki,Borangi 1
116.11029.11032.59797,Kisii,Bobasi,Nyacheki,Borangi 2
116.11029.11032.59805,Kisii,Bobasi,Nyacheki,Borangi 2
116.11029.11032.59869,Kisii,Bobasi,Nyacheki,Borangi 2
116.11029.11032.59768,Kisii,Bobasi,Nyacheki,Borangi A
116.11029.11032.59822,Kisii,Bobasi,Nyacheki,Borangi A
116.11029.11032.59769,Kisii,Bobasi,Nyacheki,Borangi B
116.11029.11032.59823,Kisii,Bobasi,Nyacheki,Borangi B
116.11029.11032.59743,Kisii,Bobasi,Nyacheki,Chitago A
116.11029.11032.59744,Kisii,Bobasi,Nyacheki,Chitago B
116.11029.11032.59745,Kisii,Bobasi,Nyacheki,Chitago C
116.11029.11032.59825,Kisii,Bobasi,Nyacheki,Ebiosi
116.11029.11032.59824,Kisii,Bobasi,Nyacheki,Ebiosi B
116.11029.11032.59771,Kisii,Bobasi,Nyacheki,Ekware 1
116.11029.11032.59772,Kisii,Bobasi,Nyacheki,Ekware 2
116.11029.11032.59826,Kisii,Bobasi,Nyacheki,Ekware A
116.11029.11032.59764,Kisii,Bobasi,Nyacheki,Enchoro B
116.11029.11032.59773,Kisii,Bobasi,Nyacheki,Enchoro B
116.11029.11032.59827,Kisii,Bobasi,Nyacheki,Enchoro B
116.11029.11032.59894,Kisii,Bobasi,Nyacheki,Entakana
116.11029.11032.59775,Kisii,Bobasi,Nyacheki,Eronge
116.11029.11032.59765,Kisii,Bobasi,Nyacheki,Gekomoni A
116.11029.11032.59828,Kisii,Bobasi,Nyacheki,Gekomoni A
116.11029.11032.59766,Kisii,Bobasi,Nyacheki,Gekomoni B
116.11029.11032.59829,Kisii,Bobasi,Nyacheki,Gekomoni B
116.11029.11032.59809,Kisii,Bobasi,Nyacheki,Getare
116.11029.11032.59857,Kisii,Bobasi,Nyacheki,Getare
116.11029.11032.59870,Kisii,Bobasi,Nyacheki,Getare
116.11029.11032.59877,Kisii,Bobasi,Nyacheki,Geteri
116.11029.11032.59830,Kisii,Bobasi,Nyacheki,Getiongo
116.11029.11032.59878,Kisii,Bobasi,Nyacheki,Goroba
116.11029.11032.59729,Kisii,Bobasi,Nyacheki,Goroba A
116.11029.11032.59730,Kisii,Bobasi,Nyacheki,Goroba B
116.11029.11032.59739,Kisii,Bobasi,Nyacheki,Isena
116.11029.11032.59762,Kisii,Bobasi,Nyacheki,Itaro
116.11029.11032.59776,Kisii,Bobasi,Nyacheki,Itibo
116.11029.11032.59831,Kisii,Bobasi,Nyacheki,Itibo
116.11029.11032.59895,Kisii,Bobasi,Nyacheki,Itibo
116.11029.11032.59879,Kisii,Bobasi,Nyacheki,Iyenga
116.11029.11032.59750,Kisii,Bobasi,Nyacheki,Keera
116.11029.11032.59832,Kisii,Bobasi,Nyacheki,Keera
116.11029.11032.59740,Kisii,Bobasi,Nyacheki,Kenyanta
116.11029.11032.59810,Kisii,Bobasi,Nyacheki,Kenyoro
116.11029.11032.59871,Kisii,Bobasi,Nyacheki,Kenyoro
116.11029.11032.59720,Kisii,Bobasi,Nyacheki,Kiangondi
116.11029.11032.59839,Kisii,Bobasi,Nyacheki,Kiangondi
116.11029.11032.59782,Kisii,Bobasi,Nyacheki,Kiombwori 1
116.11029.11032.59896,Kisii,Bobasi,Nyacheki,Kiombwori 1
116.11029.11032.59783,Kisii,Bobasi,Nyacheki,Kiombwori 2
116.11029.11032.59897,Kisii,Bobasi,Nyacheki,Kiombwori 2
116.11029.11032.59753,Kisii,Bobasi,Nyacheki,Masabo
116.11029.11032.59792,Kisii,Bobasi,Nyacheki,Matangamano/getare
116.11029.11032.59807,Kisii,Bobasi,Nyacheki,Matangamano/getare
116.11029.11032.59770,Kisii,Bobasi,Nyacheki,Matibo
116.11029.11032.59781,Kisii,Bobasi,Nyacheki,Mobamba
116.11029.11032.59898,Kisii,Bobasi,Nyacheki,Mobamba
116.11029.11032.59751,Kisii,Bobasi,Nyacheki,Mochengo A
116.11029.11032.59833,Kisii,Bobasi,Nyacheki,Mochengo A
116.11029.11032.59834,Kisii,Bobasi,Nyacheki,Mochengo B
116.11029.11032.59752,Kisii,Bobasi,Nyacheki,Mochengo C
116.11029.11032.59811,Kisii,Bobasi,Nyacheki,Mogonchoro
116.11029.11032.59872,Kisii,Bobasi,Nyacheki,Mogonchoro
116.11029.11032.59821,Kisii,Bobasi,Nyacheki,Mogonga
116.11029.11032.59746,Kisii,Bobasi,Nyacheki,Mogonga 1
116.11029.11032.59747,Kisii,Bobasi,Nyacheki,Mogonga 2
116.11029.11032.59712,Kisii,Bobasi,Nyacheki,Mogonga A
116.11029.11032.59840,Kisii,Bobasi,Nyacheki,Mogonga A
116.11029.11032.59713,Kisii,Bobasi,Nyacheki,Mogonga B
116.11029.11032.59841,Kisii,Bobasi,Nyacheki,Mogonga B
116.11029.11032.59715,Kisii,Bobasi,Nyacheki,Mogonga C
116.11029.11032.59842,Kisii,Bobasi,Nyacheki,Mogonga C
116.11029.11032.59714,Kisii,Bobasi,Nyacheki,Mogonga D
116.11029.11032.59843,Kisii,Bobasi,Nyacheki,Mogonga D
116.11029.11032.59844,Kisii,Bobasi,Nyacheki,Mogonga E
116.11029.11032.59778,Kisii,Bobasi,Nyacheki,Mokomoni/entakana
116.11029.11032.59880,Kisii,Bobasi,Nyacheki,Montia
116.11029.11032.59716,Kisii,Bobasi,Nyacheki,Moscow 
116.11029.11032.59845,Kisii,Bobasi,Nyacheki,Mosiko
116.11029.11032.59754,Kisii,Bobasi,Nyacheki,Mosobeti
116.11029.11032.59767,Kisii,Bobasi,Nyacheki,Mosobeti
116.11029.11032.59835,Kisii,Bobasi,Nyacheki,Mosobeti
116.11029.11032.59717,Kisii,Bobasi,Nyacheki,Mwamaraga
116.11029.11032.59846,Kisii,Bobasi,Nyacheki,Mwamaraga
116.11029.11032.59709,Kisii,Bobasi,Nyacheki,Mwamogere
116.11029.11032.59708,Kisii,Bobasi,Nyacheki,Mwamoracha
116.11029.11032.59724,Kisii,Bobasi,Nyacheki,Mwanyakweba
116.11029.11032.59786,Kisii,Bobasi,Nyacheki,Naikuru A
116.11029.11032.59858,Kisii,Bobasi,Nyacheki,Naikuru A
116.11029.11032.59787,Kisii,Bobasi,Nyacheki,Naikuru B
116.11029.11032.59859,Kisii,Bobasi,Nyacheki,Naikuru B
116.11029.11032.59788,Kisii,Bobasi,Nyacheki,Naikuru C
116.11029.11032.59860,Kisii,Bobasi,Nyacheki,Naikuru C
116.11029.11032.59718,Kisii,Bobasi,Nyacheki,Nyabiosi
116.11029.11032.59719,Kisii,Bobasi,Nyacheki,Nyabiosi
116.11029.11032.59847,Kisii,Bobasi,Nyacheki,Nyabiosi
116.11029.11032.59793,Kisii,Bobasi,Nyacheki,Nyacheki Market
116.11029.11032.59808,Kisii,Bobasi,Nyacheki,Nyacheki Market
116.11029.11032.59812,Kisii,Bobasi,Nyacheki,Nyakiobiri
116.11029.11032.59873,Kisii,Bobasi,Nyacheki,Nyakiobiri
116.11029.11032.59736,Kisii,Bobasi,Nyacheki,Nyamakorobo A
116.11029.11032.59881,Kisii,Bobasi,Nyacheki,Nyamakorobo A
116.11029.11032.59737,Kisii,Bobasi,Nyacheki,Nyamakorobo B
116.11029.11032.59882,Kisii,Bobasi,Nyacheki,Nyamakorobo B
116.11029.11032.59738,Kisii,Bobasi,Nyacheki,Nyamakorobo C
116.11029.11032.59755,Kisii,Bobasi,Nyacheki,Nyamuya A
116.11029.11032.59756,Kisii,Bobasi,Nyacheki,Nyamuya B
116.11029.11032.59836,Kisii,Bobasi,Nyacheki,Nyamuya B
116.11029.11032.59757,Kisii,Bobasi,Nyacheki,Nyamuya C
116.11029.11032.59837,Kisii,Bobasi,Nyacheki,Nyamuya C
116.11029.11032.59883,Kisii,Bobasi,Nyacheki,Nyansakia
116.11029.11032.59758,Kisii,Bobasi,Nyacheki,Nyaronde A
116.11029.11032.59759,Kisii,Bobasi,Nyacheki,Nyaronde B
116.11029.11032.59761,Kisii,Bobasi,Nyacheki,Nyaronde B
116.11029.11032.59838,Kisii,Bobasi,Nyacheki,Nyaronde B
116.11029.11032.59861,Kisii,Bobasi,Nyacheki,Nyasiringi
116.11029.11032.59884,Kisii,Bobasi,Nyacheki,Omogonchoro
116.11029.11032.59820,Kisii,Bobasi,Nyacheki,Riabano
116.11029.11032.59885,Kisii,Bobasi,Nyacheki,Riabota
116.11029.11032.59886,Kisii,Bobasi,Nyacheki,Riamonari
116.11029.11032.59779,Kisii,Bobasi,Nyacheki,Riamoro 1
116.11029.11032.59780,Kisii,Bobasi,Nyacheki,Riamoro 2
116.11029.11032.59748,Kisii,Bobasi,Nyacheki,Rianyore
116.11029.11032.59887,Kisii,Bobasi,Nyacheki,Rianyore
116.11029.11032.59777,Kisii,Bobasi,Nyacheki,Riasoe
116.11029.11032.59813,Kisii,Bobasi,Nyacheki,Riboti
116.11029.11032.59814,Kisii,Bobasi,Nyacheki,Rikura
116.11029.11032.59815,Kisii,Bobasi,Nyacheki,Riobao
116.11029.11032.59888,Kisii,Bobasi,Nyacheki,Riobara
116.11029.11032.59899,Kisii,Bobasi,Nyacheki,Riokebeni
116.11029.11032.59785,Kisii,Bobasi,Nyacheki,Riokibeni
116.11029.11032.59889,Kisii,Bobasi,Nyacheki,Riomoro
116.11029.11032.59900,Kisii,Bobasi,Nyacheki,Riomoro
116.11029.11032.59901,Kisii,Bobasi,Nyacheki,Riomoro 2
116.11029.11032.59816,Kisii,Bobasi,Nyacheki,Rionsoti
116.11029.11032.59721,Kisii,Bobasi,Nyacheki,Riosugo A
116.11029.11032.59848,Kisii,Bobasi,Nyacheki,Riosugo A
116.11029.11032.59722,Kisii,Bobasi,Nyacheki,Riosugo B
116.11029.11032.59849,Kisii,Bobasi,Nyacheki,Riosugo B
116.11029.11032.59723,Kisii,Bobasi,Nyacheki,Riosugo C
116.11029.11032.59850,Kisii,Bobasi,Nyacheki,Riosugo C
116.11029.11032.59851,Kisii,Bobasi,Nyacheki,Riosugo D
116.11029.11032.59852,Kisii,Bobasi,Nyacheki,Riosugo E
116.11029.11032.59774,Kisii,Bobasi,Nyacheki,Rusinga
116.11029.11032.59817,Kisii,Bobasi,Nyacheki,Samba
116.11029.11032.59731,Kisii,Bobasi,Nyacheki,Simiti A
116.11029.11032.59732,Kisii,Bobasi,Nyacheki,Simiti B
116.11029.11032.59733,Kisii,Bobasi,Nyacheki,Simiti C
116.11029.11032.59890,Kisii,Bobasi,Nyacheki,Simiti Central
116.11029.11032.59734,Kisii,Bobasi,Nyacheki,Simiti D
116.11029.11032.59891,Kisii,Bobasi,Nyacheki,Simiti Main
116.11029.11032.59735,Kisii,Bobasi,Nyacheki,Simiti Tombe
116.11029.11032.59892,Kisii,Bobasi,Nyacheki,Simiti Tombe 1
116.11029.11032.59893,Kisii,Bobasi,Nyacheki,Simiti Tombe 2
116.11029.11032.59784,Kisii,Bobasi,Nyacheki,Starehe
116.11029.11032.59902,Kisii,Bobasi,Nyacheki,Starehe
116.11029.11032.59862,Kisii,Bobasi,Nyacheki,Sugubo A
116.11029.11032.59863,Kisii,Bobasi,Nyacheki,Sugubo B
116.11029.11032.59864,Kisii,Bobasi,Nyacheki,Sugubo C
116.11029.11032.59789,Kisii,Bobasi,Nyacheki,Sugubo D
116.11029.11032.59865,Kisii,Bobasi,Nyacheki,Sugubo D
116.11029.11032.59790,Kisii,Bobasi,Nyacheki,Sugubo E
116.11029.11032.59804,Kisii,Bobasi,Nyacheki,Sugubo E
116.11029.11032.59866,Kisii,Bobasi,Nyacheki,Sugubo E
116.11029.11032.59867,Kisii,Bobasi,Nyacheki,Sugubo E
116.11029.11032.60153,Kisii,Bobasi,Nyacheki,Sugubo H
116.11029.11032.59903,Kisii,Bobasi,Nyacheki,Sugubo T
116.11029.11032.59725,Kisii,Bobasi,Nyacheki,Suneka
116.11029.11032.59853,Kisii,Bobasi,Nyacheki,Suneka
116.11029.11032.59726,Kisii,Bobasi,Nyacheki,Tombe A
116.11029.11032.59854,Kisii,Bobasi,Nyacheki,Tombe A
116.11029.11032.59727,Kisii,Bobasi,Nyacheki,Tombe B
116.11029.11032.59855,Kisii,Bobasi,Nyacheki,Tombe B
116.11029.11032.59728,Kisii,Bobasi,Nyacheki,Tombe C
116.11029.11032.59818,Kisii,Bobasi,Nyacheki,Tukiamwana 1
116.11029.11032.59819,Kisii,Bobasi,Nyacheki,Tukiamwana 2
116.11029.11032.18638,Kisii,Bobasi,Nyacheki,Unassigned
116.11029.11033.59677,Kisii,Bobasi,Sameta Mokwerero,Ebate
116.11029.11033.59661,Kisii,Bobasi,Sameta Mokwerero,Eburi
116.11029.11033.59678,Kisii,Bobasi,Sameta Mokwerero,Enase
116.11029.11033.59679,Kisii,Bobasi,Sameta Mokwerero,Getare Nyamusare
116.11029.11033.59680,Kisii,Bobasi,Sameta Mokwerero,Getonie
116.11029.11033.59689,Kisii,Bobasi,Sameta Mokwerero,Kenyoro
116.11029.11033.59662,Kisii,Bobasi,Sameta Mokwerero,Kiayienda
116.11029.11033.59663,Kisii,Bobasi,Sameta Mokwerero,Kiorwago
116.11029.11033.59664,Kisii,Bobasi,Sameta Mokwerero,Mabiria
116.11029.11033.59666,Kisii,Bobasi,Sameta Mokwerero,Matongo 1
116.11029.11033.59665,Kisii,Bobasi,Sameta Mokwerero,Matongo 2
116.11029.11033.59681,Kisii,Bobasi,Sameta Mokwerero,Matunwa 1
116.11029.11033.59682,Kisii,Bobasi,Sameta Mokwerero,Matunwa 2
116.11029.11033.59667,Kisii,Bobasi,Sameta Mokwerero,Mokarate
116.11029.11033.59683,Kisii,Bobasi,Sameta Mokwerero,Nyabane
116.11029.11033.59668,Kisii,Bobasi,Sameta Mokwerero,Nyabigena
116.11029.11033.59684,Kisii,Bobasi,Sameta Mokwerero,Nyabigena
116.11029.11033.59685,Kisii,Bobasi,Sameta Mokwerero,Nyamare 1
116.11029.11033.59686,Kisii,Bobasi,Sameta Mokwerero,Nyamare 2
116.11029.11033.59669,Kisii,Bobasi,Sameta Mokwerero,Nyamiobo
116.11029.11033.59687,Kisii,Bobasi,Sameta Mokwerero,Nyamwaro
116.11029.11033.59670,Kisii,Bobasi,Sameta Mokwerero,Nyantuga 1
116.11029.11033.59671,Kisii,Bobasi,Sameta Mokwerero,Nyantuga 2
116.11029.11033.59673,Kisii,Bobasi,Sameta Mokwerero,Nyanuguti
116.11029.11033.59672,Kisii,Bobasi,Sameta Mokwerero,Nyanuguti North
116.11029.11033.59674,Kisii,Bobasi,Sameta Mokwerero,Opande
116.11029.11033.59688,Kisii,Bobasi,Sameta Mokwerero,Riamanebe
116.11029.11033.59675,Kisii,Bobasi,Sameta Mokwerero,Riamokora
116.11029.11033.59676,Kisii,Bobasi,Sameta Mokwerero,Ritumbe
116.11029.11033.18637,Kisii,Bobasi,Sameta Mokwerero,Unassigned
116.11029.53530.54118,Kisii,Bobasi,Ward Unassigned,Unassigned
116.11010.11014.17781,Kisii,Bomachoge Borabu,Bokimonge,Unassigned
116.11010.11012.59701,Kisii,Bomachoge Borabu,Bombaba ,Gesabakwa 1
116.11010.11012.59702,Kisii,Bomachoge Borabu,Bombaba ,Gesabakwa 2
116.11010.11012.59703,Kisii,Bomachoge Borabu,Bombaba ,Gesabakwa 3
116.11010.11012.59705,Kisii,Bomachoge Borabu,Bombaba ,Getionko
116.11010.11012.59637,Kisii,Bomachoge Borabu,Bombaba ,Kiango 1
116.11010.11012.59638,Kisii,Bomachoge Borabu,Bombaba ,Kiango 2
116.11010.11012.59690,Kisii,Bomachoge Borabu,Bombaba ,Kiango Central
116.11010.11012.59693,Kisii,Bomachoge Borabu,Bombaba ,Mashauri
116.11010.11012.59707,Kisii,Bomachoge Borabu,Bombaba ,Matangamano
116.11010.11012.59700,Kisii,Bomachoge Borabu,Bombaba ,Matibo
116.11010.11012.59696,Kisii,Bomachoge Borabu,Bombaba ,Motemotambe
116.11010.11012.59692,Kisii,Bomachoge Borabu,Bombaba ,Mtumishi
116.11010.11012.59706,Kisii,Bomachoge Borabu,Bombaba ,Nyapara 4
116.11010.11012.59704,Kisii,Bomachoge Borabu,Bombaba ,Omoribe
116.11010.11012.59697,Kisii,Bomachoge Borabu,Bombaba ,Randani 1
116.11010.11012.59698,Kisii,Bomachoge Borabu,Bombaba ,Randani 2
116.11010.11012.59694,Kisii,Bomachoge Borabu,Bombaba ,Rigoro 1
116.11010.11012.59695,Kisii,Bomachoge Borabu,Bombaba ,Rigoro 2
116.11010.11012.59691,Kisii,Bomachoge Borabu,Bombaba ,Riobuba
116.11010.11012.59699,Kisii,Bomachoge Borabu,Bombaba ,Suguta
116.11010.11012.17763,Kisii,Bomachoge Borabu,Bombaba ,Unassigned
116.11010.11013.17762,Kisii,Bomachoge Borabu,Boochi Borabu ,Unassigned
116.11010.11011.17764,Kisii,Bomachoge Borabu,Magenche,Unassigned
116.11010.53532.54159,Kisii,Bomachoge Borabu,Ward Unassigned,Unassigned
116.11006.11008.18348,Kisii,Bomachoge Chache,Boochi/tendere,Unassigned
116.11006.11007.60247,Kisii,Bomachoge Chache,Bosoti/sengera,Sengera
116.11006.11007.18347,Kisii,Bomachoge Chache,Bosoti/sengera,Unassigned
116.11006.11009.18351,Kisii,Bomachoge Chache,Majoge Bassi,Unassigned
116.11006.53536.54088,Kisii,Bomachoge Chache,Ward Unassigned,Unassigned
116.11038.11042.17454,Kisii,Bonchari Sub County,Bogiakumu,Unassigned
116.11038.11040.17456,Kisii,Bonchari Sub County,Bomariba,Unassigned
116.11038.11041.17455,Kisii,Bonchari Sub County,Bomorenda,Unassigned
116.11038.11039.17459,Kisii,Bonchari Sub County,Riana,Unassigned
116.11057.11059.18486,Kisii,Kitutu Chache North,Kegogi,Unassigned
116.11057.11058.18484,Kisii,Kitutu Chache North,Marani,Unassigned
116.11057.11061.18491,Kisii,Kitutu Chache North,Monyerero,Unassigned
116.11057.11060.18489,Kisii,Kitutu Chache North,Sensi,Unassigned
116.11057.53522.54046,Kisii,Kitutu Chache North,Ward Unassigned,Unassigned
116.11043.11048.17543,Kisii,Kitutu Chache South ,Bogeka,Unassigned
116.11043.11047.17551,Kisii,Kitutu Chache South ,Bogusero,Unassigned
116.11043.11046.17548,Kisii,Kitutu Chache South ,Kitutu Central,Unassigned
116.11043.11045.17555,Kisii,Kitutu Chache South ,Nyakoe,Unassigned
116.11043.11044.17553,Kisii,Kitutu Chache South ,Nyatieko,Unassigned
116.11043.53526.53970,Kisii,Kitutu Chache South ,Ward Unassigned,Unassigned
116.11022.11023.18156,Kisii,Nyaribari Chache,Birongo,Unassigned
116.11022.11024.18154,Kisii,Nyaribari Chache,Bobaracho,Unassigned
116.11022.11025.18160,Kisii,Nyaribari Chache,Ibeno,Unassigned
116.11022.11026.18158,Kisii,Nyaribari Chache,Keumbu,Unassigned
116.11022.11028.18149,Kisii,Nyaribari Chache,Kiogoro,Unassigned
116.11022.11027.18148,Kisii,Nyaribari Chache,Kisii Central,Unassigned
116.11022.53528.54084,Kisii,Nyaribari Chache,Ward Unassigned,Unassigned
116.11051.11054.17212,Kisii,Nyaribari Masaba,Gesusu,Unassigned
116.11051.11056.17217,Kisii,Nyaribari Masaba,Ichuni,Unassigned
116.11051.11055.17215,Kisii,Nyaribari Masaba,Kiamokama,Unassigned
116.11051.11052.17195,Kisii,Nyaribari Masaba,Masimba,Unassigned
116.11051.11053.17194,Kisii,Nyaribari Masaba,Nyamasibi,Unassigned
116.11051.53520.54007,Kisii,Nyaribari Masaba,Ward Unassigned,Unassigned
116.11015.11021.18875,Kisii,South Mugirango,Bogetenga,Unassigned
116.11015.11019.18874,Kisii,South Mugirango,Boikanga,Unassigned
116.11015.11018.18877,Kisii,South Mugirango,Borabu/chitago,Unassigned
116.11015.11017.18876,Kisii,South Mugirango,Getenga,Unassigned
116.11015.11016.18866,Kisii,South Mugirango,Moticho,Unassigned
116.11015.11020.18265,Kisii,South Mugirango,Tabaka,Unassigned
116.11015.53534.54197,Kisii,South Mugirango,Ward Unassigned,Unassigned
116.11049.11050.18871,Kisii,Subcounty Unassigned,Ward Unassigned,Unassigned
365.11094.11105.18307,Kisumu,Kisumu Central,Kondele,Unassigned
365.11094.11098.18316,Kisumu,Kisumu Central,Market Milimani,Unassigned
365.11094.11099.18315,Kisumu,Kisumu Central,Migosi,Unassigned
365.11094.11101.18313,Kisumu,Kisumu Central,Railways,Unassigned
365.11094.11097.18312,Kisumu,Kisumu Central,Shauri Moyo/kaloleni,Unassigned
365.11094.11095.17697,Kisumu,Kisumu Central,Ward Unassigned,Unassigned
365.11096.11103.17508,Kisumu,Kisumu East,Kajulu,Agore A
365.11096.11102.17506,Kisumu,Kisumu East,Kolwa Central,Unassigned
365.11096.11106.17505,Kisumu,Kisumu East,Kolwa East,Unassigned
365.11096.11104.17503,Kisumu,Kisumu East,Manyatta B,Unassigned
365.11096.11107.17502,Kisumu,Kisumu East,Nyalenda A,Unassigned
365.11096.11100.18314,Kisumu,Kisumu East,Nyalenda B,Unassigned
365.11096.53560.54160,Kisumu,Kisumu East,Ward Unassigned,Unassigned
365.11108.11111.18412,Kisumu,Kisumu West,Central Kisumu,Unassigned
365.11108.11112.18410,Kisumu,Kisumu West,Kisumu North,Unassigned
365.11108.11113.18408,Kisumu,Kisumu West,North West Kisumu,Unassigned
365.11108.11109.18407,Kisumu,Kisumu West,South West Kisumu,Unassigned
365.11108.11110.18405,Kisumu,Kisumu West,West Kisumu,Unassigned
365.11108.53558.53902,Kisumu,Kisumu West,West Kisumu Ward,Unassigned
365.11114.11115.17592,Kisumu,Muhoroni,Chemilil,Unassigned
365.11114.11116.17590,Kisumu,Muhoroni,Masogo/nyangoma,Unassigned
365.11114.53556.53951,Kisumu,Muhoroni,Masogo/nyangoma,Unassigned
365.11114.11117.17589,Kisumu,Muhoroni,Miwani,Unassigned
365.11114.11118.17587,Kisumu,Muhoroni,Muhoroni Koru,Unassigned
365.11114.11119.17586,Kisumu,Muhoroni,Ombeyi,Unassigned
365.11120.11125.18108,Kisumu,Nyakach,Central Nyakach,Upper Wanda
365.11120.11124.18107,Kisumu,Nyakach,North Nyakach,Unassigned
365.11120.11123.18106,Kisumu,Nyakach,South East Nyakach,Unassigned
365.11120.11122.18105,Kisumu,Nyakach,South West Nyakach,Unassigned
365.11120.11121.18104,Kisumu,Nyakach,West Nyakach,Unassigned
365.11120.53554.53987,Kisumu,Nyakach,Ward Unassigned,Unassigned
365.11126.11128.17271,Kisumu,Nyando,Ahero,Unassigned
365.11126.11129.17270,Kisumu,Nyando,Awasi/onjiko,Unassigned
365.11126.11130.17269,Kisumu,Nyando,East Kano/wawidhi,Unassigned
365.11126.11131.17268,Kisumu,Nyando,Kabonyo/kanyagwal,Unassigned
365.11126.11127.17274,Kisumu,Nyando,Kobura,Unassigned
365.11126.53552.54025,Kisumu,Nyando,Ward Unassigned,Unassigned
365.11132.11134.18213,Kisumu,Seme,Central Seme,Unassigned
365.11132.11136.18212,Kisumu,Seme,East Seme,Unassigned
365.11132.11135.18211,Kisumu,Seme,North Seme,Unassigned
365.11132.11133.18214,Kisumu,Seme,West Seme,Unassigned
365.11132.53550.54062,Kisumu,Seme,Ward Unassigned,Unassigned
3802.11668.11671.18439,Kitui,Kitui Central,Kyangwithya East,Ivaini
3802.11668.11671.18442,Kitui,Kitui Central,Kyangwithya East,Kalawa/kabaa
3802.11668.11671.18441,Kitui,Kitui Central,Kyangwithya East,Misewani
3802.11668.11671.18444,Kitui,Kitui Central,Kyangwithya East,Mulundi
3802.11668.11671.18443,Kitui,Kitui Central,Kyangwithya East,Museve
3802.11668.11671.18445,Kitui,Kitui Central,Kyangwithya East,Mutune
3802.11668.11671.18440,Kitui,Kitui Central,Kyangwithya East,Unassigned
3802.11668.11672.18433,Kitui,Kitui Central,Kyangwithya West,Itoleka
3802.11668.11672.18432,Kitui,Kitui Central,Kyangwithya West,Kavuta
3802.11668.11672.18435,Kitui,Kitui Central,Kyangwithya West,Kyamathyaka/ Nduumoni/tiva
3802.11668.11672.18434,Kitui,Kitui Central,Kyangwithya West,Mulutu/unyaa
3802.11668.11672.18437,Kitui,Kitui Central,Kyangwithya West,Tungutu
3802.11668.11672.18436,Kitui,Kitui Central,Kyangwithya West,Utooni/mbusyani
3802.11668.11672.18431,Kitui,Kitui Central,Kyangwithya West,Unassigned
3802.11668.11669.18456,Kitui,Kitui Central,Miambani,Kamandio/ndiani/ Nzune
3802.11668.11669.18458,Kitui,Kitui Central,Miambani,Kanzau/malili/ Mikuyuni
3802.11668.11669.18457,Kitui,Kitui Central,Miambani,Kavalo/usiani
3802.11668.11669.18460,Kitui,Kitui Central,Miambani,Munganga
3802.11668.11669.18459,Kitui,Kitui Central,Miambani,Mutula/mutukya
3802.11668.11669.18461,Kitui,Kitui Central,Miambani,Nzaaya
3802.11668.11669.18462,Kitui,Kitui Central,Miambani,Unassigned
3802.11668.11670.18448,Kitui,Kitui Central,Mulango,Kathungi
3802.11668.11670.18447,Kitui,Kitui Central,Mulango,Katulani
3802.11668.11670.18450,Kitui,Kitui Central,Mulango,Kwa Muli
3802.11668.11670.18449,Kitui,Kitui Central,Mulango,Kyambiti
3802.11668.11670.18452,Kitui,Kitui Central,Mulango,Kyangunga
3802.11668.11670.18451,Kitui,Kitui Central,Mulango,Wii
3802.11668.11670.18453,Kitui,Kitui Central,Mulango,Wikililye
3802.11668.11670.18454,Kitui,Kitui Central,Mulango,Unassigned
3802.11668.11673.18423,Kitui,Kitui Central,Township,Kalundu
3802.11668.11673.18425,Kitui,Kitui Central,Township,Katyethoka/ngiini
3802.11668.11673.18424,Kitui,Kitui Central,Township,Kaveta/syongila
3802.11668.11673.18427,Kitui,Kitui Central,Township,Majengo/manyenyoni
3802.11668.11673.18426,Kitui,Kitui Central,Township,Town
3802.11668.11673.18428,Kitui,Kitui Central,Township,Unassigned
3802.11668.53584.53953,Kitui,Kitui Central,Ward Unassigned,Unassigned
3802.11642.11648.17630,Kitui,Kitui East,Chuluni,"Ithumula (kyangala,matalwa, Kavuo, Kamale, Kiliku, Ithumula, Manzini, Malangayu)"
3802.11642.11648.17629,Kitui,Kitui East,Chuluni,"Kanduti (katumbu, Kivutini, Kanduti, Ndunga, Union)"
3802.11642.11648.17628,Kitui,Kitui East,Chuluni,"Kenze (ka-nzooko, Ka- Nguu, Ilamba, Kinzeni)"
3802.11642.11648.17627,Kitui,Kitui East,Chuluni,"Kyalele (kanzauwu, Nzangathi, Utwiini, Ngomango, Kavumbuni)"
3802.11642.11648.17626,Kitui,Kitui East,Chuluni,"Kyanzai (kamaembe, Kaliluni, Kwa-wewa, Ltula- Aka, Kenzini, Ka-kya)"
3802.11642.11648.17625,Kitui,Kitui East,Chuluni,"Ngungi (inyuu, Kwa- Amutei, Kwa-aombe, Kiongwe, Mutuluni, Kitho, Mbangulo)"
3802.11642.11648.17624,Kitui,Kitui East,Chuluni,Unassigned
3802.11642.11646.17647,Kitui,Kitui East,Endau/malalani,Katumbi/koi Of Twambui
3802.11642.11646.17646,Kitui,Kitui East,Endau/malalani,Malalani/syou
3802.11642.11646.17644,Kitui,Kitui East,Endau/malalani,Ndetani
3802.11642.11646.17643,Kitui,Kitui East,Endau/malalani,Twambui/makuka
3802.11642.11646.17642,Kitui,Kitui East,Endau/malalani,Yiuku/kathua
